fourgram,fourfreq,predictor,fivefreq,prob
it_is_not_enough,16,for,3,0.1875
it_is_not_fair,6,to,3,0.5
it_is_not_for,9,the,3,0.333333333333333
it_is_not_hard,3,to,3,1
it_is_not_just,22,the,3,0.136363636363636
it_is_not_logical,3,but,3,1
it_is_not_the,47,most,3,0.0638297872340426
it_is_not_the,47,same,3,0.0638297872340426
it_is_not_too,9,late,3,0.333333333333333
it_is_one_of,64,our,3,0.046875
it_is_our_responsibility,4,to,3,0.75
it_is_part_of,18,a,3,0.166666666666667
it_is_possible_that,20,the,3,0.15
it_is_possible_to,45,do,3,0.0666666666666667
it_is_possible_to,45,have,3,0.0666666666666667
it_is_possible_to,45,know,3,0.0666666666666667
it_is_possible_to,45,put,3,0.0666666666666667
it_is_pretty_hard,4,to,3,0.75
it_is_really_important,4,to,3,0.75
it_is_said_that,32,he,3,0.09375
it_is_so_fun,4,to,3,0.75
it_is_so_good,13,to,3,0.230769230769231
it_is_so_hard,19,for,3,0.157894736842105
it_is_so_important,11,that,3,0.272727272727273
it_is_so_much,18,easier,3,0.166666666666667
it_is_so_much,18,harder,3,0.166666666666667
it_is_something_that,16,we,3,0.1875
it_is_still_a,27,good,3,0.111111111111111
it_is_such_a,42,big,3,0.0714285714285714
it_is_such_a,42,joy,3,0.0714285714285714
it_is_such_a,42,nice,3,0.0714285714285714
it_is_that_nobody,3,need,3,1
it_is_that_time,12,again,3,0.25
it_is_that_we,6,are,3,0.5
it_is_that_you,9,do,3,0.333333333333333
it_is_the_best,22,thing,3,0.136363636363636
it_is_the_colour,3,of,3,1
it_is_the_same,29,as,3,0.103448275862069
it_is_the_same,29,with,3,0.103448275862069
it_is_the_task,3,of,3,1
it_is_this_kind,3,of,3,1
it_is_time_to,79,call,3,0.0379746835443038
it_is_time_to,79,go,3,0.0379746835443038
it_is_time_to,79,see,3,0.0379746835443038
it_is_to_be,49,able,3,0.0612244897959184
it_is_to_be,49,expected,3,0.0612244897959184
it_is_to_be,49,with,3,0.0612244897959184
it_is_to_get,12,permission,3,0.25
it_is_too_bad,3,that,3,1
it_is_very_close,3,to,3,1
it_is_very_difficult,7,for,3,0.428571428571429
it_is_very_difficult,7,to,3,0.428571428571429
it_is_virtually_impossible,3,to,3,1
it_is_well_with,3,my,3,1
it_is_wonderful_to,7,see,3,0.428571428571429
it_is_worth_noting,4,that,3,0.75
it_is_worth_telling,3,because,3,1
it_just_feels_so,3,good,3,1
it_just_had_to,7,be,3,0.428571428571429
it_just_has_to,7,be,3,0.428571428571429
it_just_keeps_getting,4,better,3,0.75
it_just_makes_me,18,smile,3,0.166666666666667
it_just_makes_you,8,look,3,0.375
it_just_might_be,9,a,3,0.333333333333333
it_just_never_gets,4,old,3,0.75
it_just_occurred_to,3,me,3,1
it_just_seems_like,10,the,3,0.3
it_just_wasn't_the,3,same,3,1
it_kind_of_feels,3,like,3,1
it_learn_it_live,3,it,3,1
it_lets_me_know,4,that,3,0.75
it_like_you_mean,3,it,3,1
it_live_up_to,5,the,3,0.6
it_look_more_like,4,a,3,0.75
it_looks_and_feels,5,like,3,0.6
it_looks_as_though,8,the,3,0.375
it_looks_like_a,48,lot,3,0.0625
it_looks_like_he,6,is,3,0.5
it_looks_like_it,28,was,3,0.107142857142857
it_looks_like_something,5,out,3,0.6
it_looks_more_like,5,a,3,0.6
it_looks_to_be,6,a,3,0.5
it_made_a_lot,4,of,3,0.75
it_made_me_feel,16,like,3,0.1875
it_made_me_realize,6,that,3,0.5
it_made_me_think,14,about,3,0.214285714285714
it_makes_for_a,8,very,3,0.375
it_makes_it_easier,5,to,3,0.6
it_makes_it_hard,4,to,3,0.75
it_makes_it_so,7,much,3,0.428571428571429
it_makes_me_even,6,more,3,0.5
it_makes_me_feel,63,all,3,0.0476190476190476
it_makes_me_feel,63,so,3,0.0476190476190476
it_makes_me_look,7,like,3,0.428571428571429
it_makes_me_really,3,happy,3,1
it_makes_me_sad,30,when,3,0.1
it_makes_me_very,8,sad,3,0.375
it_makes_me_wonder,14,how,3,0.214285714285714
it_makes_me_wonder,14,why,3,0.214285714285714
it_makes_you_wonder,4,what,3,0.75
it_matter_if_it,3,is,3,1
it_may_as_well,3,be,3,1
it_may_be_a,24,bit,3,0.125
it_may_be_a,24,while,3,0.125
it_may_be_difficult,3,to,3,1
it_may_be_that,25,the,3,0.12
it_may_be_the,21,last,3,0.142857142857143
it_may_have_been,25,a,3,0.12
it_may_not_be,47,for,3,0.0638297872340426
it_may_not_have,10,the,3,0.3
it_may_sound_strange,3,but,3,1
it_me_or_does,10,it,3,0.3
it_mean_to_love,4,a,3,0.75
it_means_but_it's,3,provocative,3,1
it_means_to_be,27,an,3,0.111111111111111
it_means_to_be,27,the,3,0.111111111111111
it_might_as_well,12,have,3,0.25
it_might_be_difficult,4,to,3,0.75
it_might_be_kind,3,of,3,1
it_might_be_stormy,3,now,3,1
it_might_be_worth,7,it,3,0.428571428571429
it_might_not_be,28,the,3,0.107142857142857
it_more_than_you,4,are,3,0.75
it_most_of_the,4,time,3,0.75
it_much_more_difficult,3,to,3,1
it_must_be_a,17,great,3,0.176470588235294
it_must_be_hard,6,to,3,0.5
it_must_be_one,3,of,3,1
it_needs_to_be,57,the,3,0.0526315789473684
it_never_worked_out,4,with,3,0.75
it_nice_to_know,3,that,3,1
it_no_one_wants,3,to,3,1
it_not_to_mention,4,the,3,0.75
it_on_good_authority,3,that,3,1
it_one_of_the,11,best,3,0.272727272727273
it_one_of_the,11,most,3,0.272727272727273
it_one_step_further,6,and,3,0.5
it_only_makes_sense,8,that,3,0.375
it_only_took_a,4,year,3,0.75
it_or_not_there,6,are,3,0.5
it_or_not_this,4,is,3,0.75
it_out_and_it,9,was,3,0.333333333333333
it_out_and_see,12,if,3,0.25
it_out_as_soon,3,as,3,1
it_out_let_me,3,know,3,1
it_out_of_the,60,house,3,0.05
it_over_and_over,22,and,3,0.136363636363636
it_pains_me_to,11,admit,3,0.272727272727273
it_pains_me_to,11,say,3,0.272727272727273
it_past_the_first,5,round,3,0.6
it_possible_for_me,4,to,3,0.75
it_possible_for_you,3,to,3,1
it_profit_a_man,3,to,3,1
it_provides_us_with,3,a,3,1
it_really_adds_to,3,the,3,1
it_really_is_a,27,wonderful,3,0.111111111111111
it_really_needs_to,3,be,3,1
it_really_that_hard,3,to,3,1
it_really_was_a,9,great,3,0.333333333333333
it_reminded_me_of,42,a,3,0.0714285714285714
it_reminded_me_of,42,how,3,0.0714285714285714
it_reminded_me_of,42,when,3,0.0714285714285714
it_reminds_me_a,3,lot,3,1
it_reminds_me_of,52,how,3,0.0576923076923077
it_right_the_first,3,time,3,1
it_says_a_lot,6,about,3,0.5
it_seemed_as_if,6,the,3,0.5
it_seemed_like_it,4,was,3,0.75
it_seemed_to_be,19,a,3,0.157894736842105
it_seemed_to_be,19,the,3,0.157894736842105
it_seems_a_shame,3,to,3,1
it_seems_as_if,15,the,3,0.2
it_seems_like_it,13,should,3,0.230769230769231
it_seems_like_it,13,will,3,0.230769230769231
it_should_also_be,6,noted,3,0.5
it_should_be_a,53,crime,3,0.0566037735849057
it_should_be_a,53,fun,3,0.0566037735849057
it_should_be_a,53,great,3,0.0566037735849057
it_should_be_easy,6,to,3,0.5
it_should_be_in,7,the,3,0.428571428571429
it_should_be_no,4,surprise,3,0.75
it_should_be_possible,4,to,3,0.75
it_should_not_be,17,overlooked,3,0.176470588235294
it_sings_because_it,3,has,3,1
it_sit_for_about,3,minutes,3,1
it_so_hard_for,8,me,3,0.375
it_so_hard_to,15,find,3,0.2
it_so_many_times,8,but,3,0.375
it_sounds_like_you,10,are,3,0.3
it_sounds_like_you,10,have,3,0.3
it_still_has_to,5,be,3,0.6
it_take_for_a,4,person,3,0.75
it_take_for_you,3,to,3,1
it_take_to_get,16,a,3,0.1875
it_takes_a_lifetime,4,to,3,0.75
it_takes_a_strong,4,person,3,0.75
it_takes_forever_to,7,get,3,0.428571428571429
it_takes_less_time,3,to,3,1
it_takes_me_back,3,to,3,1
it_takes_to_be,13,a,3,0.230769230769231
it_takes_to_make,8,it,3,0.375
it_takes_to_sit,3,down,3,1
it_takes_to_stand,3,up,3,1
it_takes_two_to,10,make,3,0.3
it_tells_the_story,3,of,3,1
it_that_time_of,3,year,3,1
it_that_we_saw,3,you,3,1
it_through_my_big,3,shot,3,1
it_till_you_make,3,it,3,1
it_to_be_able,3,to,3,1
it_to_be_on,5,the,3,0.6
it_to_be_one,4,of,3,0.75
it_to_be_the,10,most,3,0.3
it_to_my_list,5,of,3,0.6
it_to_see_how,6,it,3,0.5
it_to_the_2nd,3,round,3,1
it_to_the_back,4,of,3,0.75
it_to_the_final,8,four,3,0.375
it_to_the_front,7,of,3,0.428571428571429
it_to_the_lord,3,in,3,1
it_to_the_people,6,you,3,0.5
it_to_the_point,7,that,3,0.428571428571429
it_to_the_point,7,where,3,0.428571428571429
it_to_the_top,20,of,3,0.15
it_to_your_regular,3,duties,3,1
it_too_early_to,16,be,3,0.1875
it_took_a_while,13,for,3,0.230769230769231
it_took_a_while,13,to,3,0.230769230769231
it_took_forever_to,6,get,3,0.5
it_took_me_ages,3,to,3,1
it_took_me_an,4,hour,3,0.75
it_took_me_hours,5,to,3,0.6
it_took_me_less,3,than,3,1
it_took_quite_a,3,while,3,1
it_took_so_long,14,to,3,0.214285714285714
it_took_to_get,10,you,3,0.3
it_truly_is_one,3,of,3,1
it_turned_out_better,3,than,3,1
it_turned_out_he,5,was,3,0.6
it_turned_out_not,3,to,3,1
it_turns_out_is,5,a,3,0.6
it_turns_out_that,67,he,3,0.0447761194029851
it_turns_out_that,67,they,3,0.0447761194029851
it_turns_out_that,67,this,3,0.0447761194029851
it_turns_out_there,6,are,3,0.5
it_up_a_notch,16,with,3,0.1875
it_up_and_take,3,it,3,1
it_very_difficult_to,3,get,3,1
it_warms_my_heart,4,to,3,0.75
it_was_a_combination,3,of,3,1
it_was_a_dark,6,and,3,0.5
it_was_a_fun,43,event,3,0.0697674418604651
it_was_a_fun,43,experience,3,0.0697674418604651
it_was_a_fun,43,weekend,3,0.0697674418604651
it_was_a_good,159,show,3,0.0188679245283019
it_was_a_great,187,evening,3,0.0160427807486631
it_was_a_great,187,start,3,0.0160427807486631
it_was_a_happy,4,day,3,0.75
it_was_a_hell,3,of,3,1
it_was_a_hot,8,day,3,0.375
it_was_a_hot,8,summer,3,0.375
it_was_a_labor,3,of,3,1
it_was_a_nice,37,change,3,0.0810810810810811
it_was_a_packed,3,house,3,1
it_was_a_place,3,of,3,1
it_was_a_pleasure,37,working,3,0.0810810810810811
it_was_a_really,23,fun,3,0.130434782608696
it_was_a_really,23,great,3,0.130434782608696
it_was_a_sign,9,of,3,0.333333333333333
it_was_a_tough,11,decision,3,0.272727272727273
it_was_a_very,73,fun,3,0.0410958904109589
it_was_a_whole,6,new,3,0.5
it_was_a_wonderful,34,evening,3,0.0882352941176471
it_was_about_time,10,we,3,0.3
it_was_actually_pretty,6,good,3,0.5
it_was_against_the,3,rules,3,1
it_was_alot_of,3,fun,3,1
it_was_an_act,3,of,3,1
it_was_an_epic,7,night,3,0.428571428571429
it_was_and_still,3,is,3,1
it_was_around_this,3,time,3,1
it_was_as_good,3,as,3,1
it_was_as_if,31,she,3,0.0967741935483871
it_was_as_though,8,the,3,0.375
it_was_at_that,3,point,3,1
it_was_better_than,13,the,3,0.230769230769231
it_was_but_it,5,was,3,0.6
it_was_by_far,4,the,3,0.75
it_was_clear_that,17,the,3,0.176470588235294
it_was_cool_to,12,see,3,0.25
it_was_dark_outside,4,and,3,0.75
it_was_easy_to,23,make,3,0.130434782608696
it_was_finally_time,4,to,3,0.75
it_was_first_published,4,in,3,0.75
it_was_fun_to,28,get,3,0.107142857142857
it_was_fun_to,28,watch,3,0.107142857142857
it_was_going_to,106,go,3,0.0283018867924528
it_was_gonna_be,13,a,3,0.230769230769231
it_was_good_to,36,be,3,0.0833333333333333
it_was_good_to,36,get,3,0.0833333333333333
it_was_great_having,6,you,3,0.5
it_was_important_that,5,the,3,0.6
it_was_important_to,17,me,3,0.176470588235294
it_was_in_response,3,to,3,1
it_was_in_the,48,high,3,0.0625
it_was_in_the,48,morning,3,0.0625
it_was_interesting_to,17,hear,3,0.176470588235294
it_was_just_a,97,bad,3,0.0309278350515464
it_was_just_a,97,little,3,0.0309278350515464
it_was_just_a,97,matter,3,0.0309278350515464
it_was_just_a,97,regular,3,0.0309278350515464
it_was_just_like,8,a,3,0.375
it_was_just_the,19,way,3,0.157894736842105
it_was_just_what,6,needed,3,0.5
it_was_kind_of,42,a,3,0.0714285714285714
it_was_kind_of,42,fun,3,0.0714285714285714
it_was_kind_of,42,funny,3,0.0714285714285714
it_was_kind_of,42,nice,3,0.0714285714285714
it_was_lots_of,3,fun,3,1
it_was_lovely_to,14,be,3,0.214285714285714
it_was_more_like,10,a,3,0.3
it_was_my_fault,16,for,3,0.1875
it_was_my_job,4,to,3,0.75
it_was_never_meant,3,to,3,1
it_was_nice_knowing,6,you,3,0.5
it_was_nice_talking,4,to,3,0.75
it_was_nice_to,70,finally,3,0.0428571428571429
it_was_no_match,3,for,3,1
it_was_not_immediately,3,clear,3,1
it_was_not_just,6,a,3,0.5
it_was_not_long,5,before,3,0.6
it_was_not_meant,3,to,3,1
it_was_not_to,4,be,3,0.75
it_was_nothing_but,4,a,3,0.75
it_was_nothing_short,3,of,3,1
it_was_now_time,5,for,3,0.6
it_was_off_the,3,chain,3,1
it_was_one_thing,3,to,3,1
it_was_only_a,34,few,3,0.0882352941176471
it_was_only_a,34,year,3,0.0882352941176471
it_was_out_of,10,the,3,0.3
it_was_pretty_cool,9,to,3,0.333333333333333
it_was_pretty_good,21,but,3,0.142857142857143
it_was_quite_a,24,shock,3,0.125
it_was_quite_easy,4,to,3,0.75
it_was_real_or,3,just,3,1
it_was_really_good,16,to,3,0.1875
it_was_really_interesting,5,to,3,0.6
it_was_really_really,5,good,3,0.6
it_was_right_in,3,front,3,1
it_was_so_cool,10,to,3,0.3
it_was_so_fun,18,to,3,0.166666666666667
it_was_so_good,44,and,3,0.0681818181818182
it_was_so_great,23,seeing,3,0.130434782608696
it_was_so_hard,14,for,3,0.214285714285714
it_was_so_wonderful,4,to,3,0.75
it_was_some_kind,3,of,3,1
it_was_something_that,8,was,3,0.375
it_was_still_a,24,good,3,0.125
it_was_such_a,68,blessing,3,0.0441176470588235
it_was_super_fun,11,to,3,0.272727272727273
it_was_suppose_to,6,be,3,0.5
it_was_supposed_to,30,but,3,0.1
it_was_the_best,56,day,3,0.0535714285714286
it_was_the_hardest,4,thing,3,0.75
it_was_the_highlight,3,of,3,1
it_was_the_kind,3,of,3,1
it_was_the_last,18,time,3,0.166666666666667
it_was_the_only,31,place,3,0.0967741935483871
it_was_the_right,16,time,3,0.1875
it_was_the_start,3,of,3,1
it_was_then_that,16,realized,3,0.1875
it_was_time_for,53,dinner,3,0.0566037735849057
it_was_time_for,53,my,3,0.0566037735849057
it_was_time_to,115,change,3,0.0260869565217391
it_was_time_to,115,give,3,0.0260869565217391
it_was_time_to,115,head,3,0.0260869565217391
it_was_time_to,115,make,3,0.0260869565217391
it_was_to_be,16,a,3,0.1875
it_was_tons_of,3,fun,3,1
it_was_too_far,3,away,3,1
it_was_too_good,4,to,3,0.75
it_was_too_much,10,for,3,0.3
it_was_very_easy,4,and,3,0.75
it_was_very_hard,7,to,3,0.428571428571429
it_was_very_important,3,to,3,1
it_was_very_nice,7,to,3,0.428571428571429
it_was_very_well,5,done,3,0.6
it_was_written_in,4,the,3,0.75
it_was_your_fault,5,said,3,0.6
it_wasn't_hard_everyone,4,would,3,0.75
it_wasn't_meant_to,3,be,3,1
it_wasnt_meant_to,3,be,3,1
it_wasnt_until_that,3,the,3,1
it_were_easier_wish,3,you,3,1
it_were_up_to,5,me,3,0.6
it_when_it_was,10,on,3,0.3
it_when_you_call,3,me,3,1
it_when_you_eat,3,it,3,1
it_will_all_be,13,worth,3,0.230769230769231
it_will_always_be,13,the,3,0.230769230769231
it_will_be_a,136,big,3,0.0220588235294118
it_will_be_a,136,few,3,0.0220588235294118
it_will_be_a,136,fun,3,0.0220588235294118
it_will_be_a,136,nice,3,0.0220588235294118
it_will_be_a,136,year,3,0.0220588235294118
it_will_be_able,3,to,3,1
it_will_be_easier,7,to,3,0.428571428571429
it_will_be_good,10,to,3,0.3
it_will_be_hard,6,for,3,0.5
it_will_be_hard,6,to,3,0.5
it_will_be_impossible,3,to,3,1
it_will_be_so,15,much,3,0.2
it_will_be_the,49,best,3,0.0612244897959184
it_will_be_the,49,most,3,0.0612244897959184
it_will_be_very,19,hard,3,0.157894736842105
it_will_give_you,12,a,3,0.25
it_will_give_you,12,the,3,0.25
it_will_have_to,13,be,3,0.230769230769231
it_will_no_longer,6,be,3,0.5
it_will_not_be,31,a,3,0.0967741935483871
it_will_only_get,4,better,3,0.75
it_will_stay_that,3,way,3,1
it_will_take_some,3,time,3,1
it_will_take_to,4,get,3,0.75
it_will_turn_into,5,a,3,0.6
it_with_a_bit,3,of,3,1
it_with_a_grain,3,of,3,1
it_with_some_of,3,the,3,1
it_with_us_or,3,we,3,1
it_with_your_big,3,mouth,3,1
it_with_your_own,5,ears,3,0.6
it_with_your_own,5,eyes,3,0.6
it_with_your_small,3,mind,3,1
it_wont_be_the,4,last,3,0.75
it_worked_really_well,5,and,3,0.6
it_works_like_a,3,charm,3,1
it_would_be_a,185,bit,3,0.0162162162162162
it_would_be_a,185,different,3,0.0162162162162162
it_would_be_a,185,more,3,0.0162162162162162
it_would_be_a,185,perfect,3,0.0162162162162162
it_would_be_a,185,pleasure,3,0.0162162162162162
it_would_be_a,185,week,3,0.0162162162162162
it_would_be_able,3,to,3,1
it_would_be_amazing,17,and,3,0.176470588235294
it_would_be_best,13,if,3,0.230769230769231
it_would_be_easy,13,but,3,0.230769230769231
it_would_be_fun,45,if,3,0.0666666666666667
it_would_be_hard,17,for,3,0.176470588235294
it_would_be_helpful,5,for,3,0.6
it_would_be_interesting,27,if,3,0.111111111111111
it_would_be_like,37,a,3,0.0810810810810811
it_would_be_much,13,appreciated,3,0.230769230769231
it_would_be_much,13,more,3,0.230769230769231
it_would_be_really,15,cool,3,0.2
it_would_be_safe,3,to,3,1
it_would_be_so,31,awesome,3,0.0967741935483871
it_would_be_so,31,fun,3,0.0967741935483871
it_would_be_so,31,great,3,0.0967741935483871
it_would_be_the,39,most,3,0.0769230769230769
it_would_be_the,39,perfect,3,0.0769230769230769
it_would_be_to,26,have,3,0.115384615384615
it_would_be_unkind,3,to,3,1
it_would_be_way,4,more,3,0.75
it_would_be_wonderful,5,if,3,0.6
it_would_be_worth,5,it,3,0.6
it_would_be_wrong,4,to,3,0.75
it_would_depend_on,6,the,3,0.5
it_would_have_been,136,awesome,3,0.0220588235294118
it_would_have_been,136,easy,3,0.0220588235294118
it_would_have_been,136,even,3,0.0220588235294118
it_would_have_been,136,great,3,0.0220588235294118
it_would_have_been,136,if,3,0.0220588235294118
it_would_have_been,136,in,3,0.0220588235294118
it_would_have_been,136,like,3,0.0220588235294118
it_would_have_been,136,much,3,0.0220588235294118
it_would_have_been,136,my,3,0.0220588235294118
it_would_have_been,136,really,3,0.0220588235294118
it_would_have_been,136,the,3,0.0220588235294118
it_would_have_taken,5,me,3,0.6
it_would_just_be,12,a,3,0.25
it_would_make_my,40,year,3,0.075
it_would_make_sense,10,that,3,0.3
it_would_make_sense,10,to,3,0.3
it_would_not_be,33,a,3,0.0909090909090909
it_would_probably_be,21,best,3,0.142857142857143
it_would_take_to,14,get,3,0.214285714285714
it_wouldn't_surprise_me,6,if,3,0.5
it_wrong_for_me,3,to,3,1
item_above_pp_and,15,item,3,0.2
its_a_hell_of,3,a,3,1
its_a_lot_of,15,fun,3,0.2
its_a_tough_job,3,but,3,1
its_about_to_be,5,a,3,0.6
its_about_to_go,3,down,3,1
its_all_fun_and,3,games,3,1
its_been_a_long,35,week,3,0.0857142857142857
its_been_a_lot,3,of,3,1
its_been_a_week,5,since,3,0.6
its_been_awhile_since,4,ive,3,0.75
its_been_way_too,3,long,3,1
its_doors_to_the,3,public,3,1
its_easy_to_see,8,how,3,0.375
its_going_to_be,143,an,3,0.020979020979021
its_going_to_be,143,at,3,0.020979020979021
its_going_to_be,143,great,3,0.020979020979021
its_gonna_be_a,29,long,3,0.103448275862069
its_good_to_be,8,back,3,0.375
its_good_to_have,4,a,3,0.75
its_hard_to_find,8,a,3,0.375
its_hard_to_go,6,back,3,0.5
its_hard_to_imagine,7,what,3,0.428571428571429
its_important_to_have,6,a,3,0.5
its_important_to_remember,6,that,3,0.5
its_jaden_smiths_first,3,official,3,1
its_never_to_early,3,to,3,1
its_no_wonder_that,4,the,3,0.75
its_not_a_matter,4,of,3,0.75
its_not_all_about,4,the,3,0.75
its_not_going_to,17,be,3,0.176470588235294
its_not_going_to,17,happen,3,0.176470588235294
its_not_just_about,6,the,3,0.5
its_not_so_easy,5,to,3,0.6
its_not_so_much,14,a,3,0.214285714285714
its_not_so_much,14,about,3,0.214285714285714
its_not_supposed_to,3,be,3,1
its_not_up_to,4,me,3,0.75
its_not_what_you,8,have,3,0.375
its_one_of_a,3,kind,3,1
its_part_of_the,5,game,3,0.6
its_so_hard_to,10,get,3,0.3
its_supposed_to_be,18,a,3,0.166666666666667
its_the_little_things,9,in,3,0.333333333333333
its_the_perfect_time,3,to,3,1
its_the_same_thing,7,with,3,0.428571428571429
its_time_for_a,12,new,3,0.25
its_time_for_you,3,to,3,1
its_time_to_get,22,back,3,0.136363636363636
its_time_to_get,22,ready,3,0.136363636363636
its_time_to_go,17,back,3,0.176470588235294
its_time_to_go,17,to,3,0.176470588235294
its_time_to_put,3,the,3,1
ive_always_been_fascinated,3,by,3,1
ive_always_wanted_to,12,do,3,0.25
ive_been_on_the,4,road,3,0.75
ive_been_trying_to,22,figure,3,0.136363636363636
ive_been_trying_to,22,make,3,0.136363636363636
ive_been_waiting_for,15,this,3,0.2
ive_been_working_on,13,a,3,0.230769230769231
ive_come_a_long,3,way,3,1
ive_had_a_lot,3,of,3,1
ive_heard_so_much,3,about,3,1
ive_never_been_so,5,happy,3,0.6
j_roc_playing_the,3,hottest,3,1
jacket_refferal_for_your,3,group,3,1
jaden_smiths_first_official,3,army,3,1
jealous_of_your_ability,3,to,3,1
jealous_when_see_my,3,ex,3,1
jealousy_is_when_you,3,count,3,1
jeans_and_a_black,3,shirt,3,1
jeep_sioux_city_iowa,8,of,3,0.375
jesus_and_the_holy,3,spirit,3,1
jesus_christ_and_love,3,one,3,1
jesus_christ_as_lord,3,and,3,1
jesus_christ_be_with,3,you,3,1
jesus_rom_12b_rich,3,to,3,1
jesus_said_to_his,4,disciples,3,0.75
job_board_follow_me,3,to,3,1
jobs_schools_and_small,3,businessesvote,3,1
jock_who_was_that,3,your,3,1
join_us_for_a,37,special,3,0.0810810810810811
join_us_next_week,4,for,3,0.75
join_us_tonight_in,3,the,3,1
joining_us_for_this,3,challenge,3,1
joining_us_in_our,5,sand,3,0.6
jolly_is_because_he,3,knows,3,1
joseph_befriends_a_year,3,old,3,1
joy_peace_patience_kindness,3,goodness,3,1
judge_the_character_of,3,a,3,1
judge_the_living_and,3,the,3,1
judging_a_person_does,3,not,3,1
jug_fills_drop_by,3,drop,3,1
juiced_up_with_meech,3,dogg,3,1
jump_as_quickly_at,3,opportunities,3,1
jump_at_the_chance,3,to,3,1
jumps_for_a_certain,3,distance,3,1
junior_seau_has_committed,3,suicide,3,1
jurisprudence_course_the_school,3,of,3,1
just_a_bump_in,3,the,3,1
just_a_couple_of,39,hours,3,0.0769230769230769
just_a_couple_of,39,years,3,0.0769230769230769
just_a_few_blocks,7,from,3,0.428571428571429
just_a_few_hours,17,away,3,0.176470588235294
just_a_few_minutes,39,ago,3,0.0769230769230769
just_a_few_minutes,39,of,3,0.0769230769230769
just_a_few_minutes,39,to,3,0.0769230769230769
just_a_few_more,40,hours,3,0.075
